Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
The White Heather,American,Maurice Tourneur,"Holmes Herbert, Ben Alexander",drama,1900s
The World and Its Woman,American,Frank Lloyd,"Geraldine Farrar, Lou Tellegen",drama,1900s
Yankee Doodle in Berlin,American,F. Richard Jones,"Bothwell Browne, Ford Sterling",comedy,1900s
You're Fired,American,James Cruze,"Wallace Reid, Wanda Hawley",comedy,1900s
813,American,"Charles Christie, Scott Sidney","Wedgwood Nowell, Ralph Lewis, Wallace Beery, Laura La Plante",mystery,1920s
Among Those Present,American,Fred C. Newmeyer,"Harold Lloyd, Mildred Davis",comedy short,1920s
April Folly,American,Robert Z. Leonard,"Marion Davies, Conway Tearle",drama,1920s
Blind Youth,American,Edward Sloman,"Walter McGrail, Leatrice Joy",drama,1920s
A Child for Sale,American,Ivan Abramson,"Gladys Leslie, Creighton Hale",melodrama,1920s
Convict 13,American,"Edward F. Cline, Buster Keaton","Buster Keaton, Joe Roberts",comedy,1920s
The Copperhead,American,Charles Maigne,"Lionel Barrymore, Doris Rankin",period drama,1920s
The Devil's Pass Key,American,Erich von Stroheim,"Sam de Grasse, Mae Busch",drama,1920s
A Double-Dyed Deceiver,American,Alfred E. Green,"Jack Pickford, Marie Dunn",crime drama,1920s
Dr. Jekyll and Mr. Hyde,American,John S. Robertson,John Barrymore,horror,1920s
The False Road,American,Fred Niblo,"Enid Bennett, Lloyd Hughes",drama,1920s
The Family Honor,American,King Vidor,"Florence Vidor, Roscoe Karns",drama,1920s
The Garage,American,Fatty Arbuckle,"'Fatty' Arbuckle, Buster Keaton",comedy short,1920s
The Girl in Number 29,American,John Ford,"Frank Mayo, Elinor Fair",drama,1920s
Hairpins,American,Fred Niblo,"Enid Bennett, Matt Moore, William Conklin",drama,1920s
Haunted Spooks,American,"Alfred J. Goulding, Hal Roach",Harold Lloyd,comedy,1920s
Her Husband's Friend,American,Fred Niblo,"Enid Bennett, Rowland V. Lee",drama,1920s
High and Dizzy,American,Hal Roach,Harold Lloyd,comedy,1920s
Huckleberry Finn,American,William Desmond Taylor,"Lewis Sargent, Wallace Beery",adventure,1920s
The Idol Dancer,American,D.W. Griffith,"Richard Barthelmess, Clarine Seymour",drama,1920s
In the Heart of a Fool,American,Allan Dwan,"James Kirkwood, Anna Q. Nilsson",drama,1920s
The Jack-Knife Man,American,King Vidor,"F. A. Turner, Harry Todd",drama,1920s
Judy of Rogue's Harbor,American,William Desmond Taylor,"Mary Miles Minter, Charles Meredith",drama,1920s
Lady Rose's Daughter,American,Hugh Ford,"Elsie Ferguson, David Powell",drama,1920s
The Last of the Mohicans,American,"Clarence Brown, Maurice Tourneur",Wallace Beery,adventure,1920s
Love,American,Wesley Ruggles,"Louise Glaum, James Kirkwood, Sr.",romance,1920s
The Love Flower,American,D.W. Griffith,"Carol Dempster, Richard Barthelmess",drama,1920s
Madame X,American,Frank Lloyd,Pauline Frederick,drama,1920s
The Man Who Lost Himself,American,Clarence G. Badger,"William Faversham, Hedda Hopper",comedy drama,1920s
The Mark of Zorro,American,Fred Niblo,"Douglas Fairbanks, Marguerite De La Motte",swashbuckler,1920s
Neighbors,American,"Edward F. Cline, Buster Keaton","Buster Keaton, Virginia Fox",comedy,1920s
Now or Never,American,"Fred C. Newmeyer, Hal Roach","Harold Lloyd, Mildred Davis",comedy,1920s
"Number, Please?",American,"Fred C. Newmeyer, Hal Roach",Harold Lloyd,comedy,1920s
Old Lady 31,American,John Ince,"Emma Dunn, Henry Harmon",comedy drama,1920s
One Week,American,"Edward F. Cline, Buster Keaton",Buster Keaton,comedy,1920s
The Penalty,American,Wallace Worsley,"Charles Clary, Lon Chaney",crime,1920s
Pollyanna,American,Paul Powell,Howard Ralston,drama,1920s
Remodeling Her Husband,American,D.W. Griffith,"Dorothy Gish, James Rennie",comedy,1920s
Romance,American,Chester Withey,"Doris Keane, Basil Sydney",romance,1920s
The Round-Up,American,George Melford,"Fatty Arbuckle, Irving Cummings",comedy,1920s
The Saphead,American,Herbert Blaché,Buster Keaton,comedy,1920s
The Scarecrow,American,"Edward F. Cline, Buster Keaton",Buster Keaton,comedy short,1920s
Sex,American,Fred Niblo,"Louise Glaum, Irving Cummings",drama,1920s
Shore Acres,American,Rex Ingram,"Alice Lake, Robert D. Walker",drama,1920s
Silk Hosiery,American,Fred Niblo,"Enid Bennett, Geoffrey Webb",comedy,1920s
Silk Husbands and Calico Wives,American,Alfred E. Green,"House Peters, Mary Alden",drama,1920s
The Skywayman,American,James P. Hogan,"Ormer Locklear, Louise Lovely",Action,1920s
The Slim Princess,American,Victor Schertzinger,"Mabel Normand, Tully Marshall",comedy,1920s
Something to Think About,American,Cecil B. DeMille,"Elliott Dexter, Gloria Swanson",drama,1920s
A Splendid Hazard,American,Allan Dwan,"Henry B. Walthall, Rosemary Theby",drama,1920s
Suds,American,John Francis Dillon,"Mary Pickford, Albert Austin",comedy,1920s
Treasure Island,American,Maurice Tourneur,"Lon Chaney, Shirley Mason",adventure,1920s
The Virgin of Stamboul,American,Tod Browning,"Priscilla Dean, Wallace Beery",drama,1920s
Way Down East,American,D. W. Griffith,Lillian Gish,drama,1920s
Why Change Your Wife?,American,Cecil B. DeMille,"Gloria Swanson, Thomas Meighan, Bebe Daniels",comedy,1920s
Within Our Gates,American,Oscar Micheaux,Evelyn Preer,drama,1920s
The Woman in the Suitcase,American,Fred Niblo,"Enid Bennett, William Conklin",drama,1920s
The Ace of Hearts,American,Wallace Worsley,"Lon Chaney, Leatrice Joy, John Bowers, Hardee Kirkland, Raymond Hatton",crime drama,1920s
The Adventures of Tarzan,American,Robert F. Hill and Scott Sidney,,Adventure,1920s
The Affairs of Anatol,American,Cecil B. DeMille,"Wallace Reid, Gloria Swanson",drama,1920s
After the Show,American,Scott Sidney,,Drama,1920s
Among Those Present,American,Fred C. Newmeyer,Harold Lloyd,comedy,1920s
The Big Punch,American,John Ford,"Buck Jones, Barbara Bedford",western,1920s
The Blot,American,"Phillips Smalley, Lois Weber",Claire Windsor,melodrama,1920s
The Boat,American,"Edward F. Cline, Buster Keaton",Buster Keaton,comedy,1920s
Brewster's Millions,American,Joseph Henabery,"Fatty Arbuckle, Betty Ross Clarke",comedy,1920s
Camille,American,Ray C. Smallwood,"Alla Nazimova, Rudolph Valentino, Patsy Ruth Miller",Drama,1920s
The Conquering Power,American,Rex Ingram,"Rudolph Valentino, Alice Terry",romance drama,1920s
Disraeli,American,Henry Kolker,"George Arliss, Florence Arliss",biography,1920s
Experience,American,George Fitzmaurice,"Richard Barthelmess, Reginald Denny",drama,1920s
Forbidden Fruit,American,Cecil B. DeMille,"Agnes Ayres, Clarence Burton",drama,1920s
Forever,American,George Fitzmaurice,"Wallace Reid, Elsie Ferguson, Montagu Love",romance,1920s
The Four Horsemen of the Apocalypse,American,Rex Ingram,Rudolph Valentino,drama,1920s
The Goat,American,Buster Keaton,"Buster Keaton, Joe Roberts",comedy,1920s
The Haunted House,American,"Edward F. Cline, Buster Keaton",Buster Keaton,comedy,1920s
Heedless Moths,American,Robert Z. Leonard,"Jane Thomas, Holmes Herbert, Hedda Hopper",drama,1920s
The High Sign,American,"Edward F. Cline, Buster Keaton","Buster Keaton, Bartine Burkett",comedy short,1920s
I Do,American,Hal Roach,Harold Lloyd,comedy,1920s
The Idle Class,American,Charles Chaplin,Charles Chaplin,Comedy,1920s
Jim the Penman,American,Kenneth Webb,Lionel Barrymore,crime drama,1920s
The Kid,American,Charlie Chaplin,"Charlie Chaplin, Jackie Coogan",comedy drama,1920s
Little Lord Fauntleroy,American,Jack Pickford,Mary Pickford,comedy drama,1920s
The Lotus Eater,American,Marshall Neilan,"John Barrymore, Colleen Moore",drama,1920s
The Love Light,American,Frances Marion,"Mary Pickford, Raymond Bloomer",drama,1920s
Love Never Dies,American,King Vidor,"Lloyd Hughes, Madge Bellamy",drama,1920s
The Lucky Dog,American,Jess Robbins,"Stan Laurel, Oliver Hardy",comedy,1920s
The Magic Cup,American,John S. Robertson,"Constance Binney, Vincent Coleman, Blanche Craig",Romance,1920s
Mama's Affair,American,Victor Fleming,"Constance Talmadge, Effie Shannon, Kenneth Harlan",romantic comedy,1920s
Mother O' Mine,American,Fred Niblo,"Lloyd Hughes, Betty Ross Clarke",drama,1920s
Never Weaken,American,"Fred Newmeyer, Sam Taylor",Harold Lloyd,comedy,1920s
No Woman Knows,American,Tod Browning,"Max Davidson, Snitz Edwards",drama,1920s
Now or Never,American,"Fred C. Newmeyer, Hal Roach","Harold Lloyd, Mildred Davis",comedy,1920s
The Nut,American,Theodore Reed,"Douglas Fairbanks, Marguerite De La Motte",comedy,1920s
The Offenders,American,Fenwick L. Holmes,"Margery Wilson, Percy Helton",Drama.,1920s
Orphans of the Storm,American,D. W. Griffith,"Lillian Gish, Dorothy Gish",melodrama,1920s
The Playhouse,American,"Edward F. Cline, Buster Keaton","Buster Keaton, Virginia Fox, Joe Roberts, Edward F. Cline",comedy,1920s
Red Courage,American,Unknown,Hoot Gibson,Western,1920s
Roads of Destiny,American,Frank Lloyd,"Pauline Frederick, John Bowers",drama,1920s
A Sailor-Made Man,American,Fred C. Newmeyer,Harold Lloyd,comedy,1920s
The Sea Lion,American,Rowland V. Lee,"Hobart Bosworth, Bessie Love, Emory Johnson",adventure,1920s
Sentimental Tommy,American,John S. Robertson,Gareth Hughes,Drama,1920s
Seven Years Bad Luck,American,Max Linder,"Max Linder, Alta Allen",comedy,1920s
The Sheik,American,George Melford,"Rudolph Valentino, Agnes Ayres","drama, adventure",1920s
Sheltered Daughters,American,Edward Dillon,"Justine Johnstone, Riley Hatch, and Warner Baxter",comedy,1920s
The Silver Lining,American,Roland West,Leslie Austin,drama,1920s
The Sky Pilot,American,King Vidor,"John Bowers, Colleen Moore",drama,1920s
Sure Fire,American,John Ford,Hoot Gibson,western,1920s
Through the Back Door,American,Alfred E. Green,"Mary Pickford, Gertrude Astor",Drama,1920s
Tol'able David,American,Henry King,Richard Barthelmess,drama,1920s
Uncharted Seas,American,Wesley Ruggles,"Alice Lake, Carl Gerard, Rudolph Valentino",romance,1920s
White and Unmarried,American,Tom Forman,Thomas Meighan,Comedy,1920s
Woman's Place,American,Victor Fleming,"Constance Talmadge, Kenneth Harlan",drama,1920s
Beyond the Rocks,American,Sam Wood,"Gloria Swanson, Rudolph Valentino",drama,1920s
A Blind Bargain,American,Wallace Worsley,"Lon Chaney, Raymond McKee",horror,1920s
Blood and Sand,American,Fred Niblo,"Rudolph Valentino, Nita Naldi, Lila Lee",drama,1920s
Clarence,American,William C. deMille,"Wallace Reid, Agnes Ayres",comedy drama,1920s
Daydreams,American,Buster Keaton,Buster Keaton,comedy,1920s
Dr. Jack,American,Fred C. Newmeyer,Harold Lloyd,comedy,1920s
Dusk to Dawn,American,King Vidor,Florence Vidor,drama,1920s
The Electric House,American,Buster Keaton,Buster Keaton,comedy,1920s
Fair Lady,American,Kenneth Webb,"Betty Blythe, Thurston Hall",drama,1920s
Foolish Wives,American,Erich von Stroheim,Erich von Stroheim,drama,1920s
The Frozen North,American,Buster Keaton,Buster Keaton,Comedy.,1920s
Grandma's Boy,American,Fred C. Newmeyer,"Harold Lloyd, Mildred Davis",comedy,1920s
Heroes of the Street,American,William Beaudine,"Wesley Barry, Marie Prevost, Jack Mulhall",crime comedy,1920s
The Loaded Door,American,Harry A. Pollard,Hoot Gibson,western,1920s
Manslaughter,American,Cecil B. DeMille,"Leatrice Joy, Thomas Meighan",drama,1920s
Moran of the Lady Letty,American,George Melford,"Dorothy Dalton, Charles Brinley",adventure,1920s
My Boy,American,"Victor Heerman, Albert Austin",Jackie Coogan,Drama,1920s
Nanook of the North,American,Robert J. Flaherty,"Allakariallak, Nyla Cunayou",documentary,1920s
Oliver Twist,American,Frank Lloyd,Jackie Coogan,drama,1920s
The Paleface,American,"Edward F. Cline, Buster Keaton",Buster Keaton,comedy western,1920s
Pay Day,American,Charlie Chaplin,"Charlie Chaplin, Phyllis Allen, Mack Swain",comedy,1920s
Peacock Alley,American,Robert Z. Leonard,"Mae Murray, Monte Blue, Edmund Lowe",drama,1920s
Peg o' My Heart,American,King Vidor,"Laurette Taylor, Mahlon Hamilton",drama,1920s
The Prisoner of Zenda,American,Rex Ingram,Lewis Stone,swashbuckler,1920s
Ridin' Wild,American,Nat Ross,Hoot Gibson,western,1920s
Robin Hood,American,Allan Dwan,Douglas Fairbanks,swashbuckler,1920s
Saturday Night,American,Cecil B. DeMille,"Leatrice Joy, Conrad Nagel",Romance,1920s
Shadows,American,Tom Forman,"Lon Chaney, Marguerite De La Motte",melodrama,1920s
Tess of the Storm Country,American,John S. Robertson,Mary Pickford,Drama,1920s
The Toll of the Sea,American,Chester M. Franklin,"Anna May Wong, Kenneth Harlan",Drama,1920s
Trifling Women,American,Rex Ingram,"Barbara La Marr, Ramon Novarro",drama,1920s
Up and at 'Em,American,William A. Seiter,"Doris May, Hallam Cooley",romantic comedy,1920s
When Knighthood Was in Flower,American,Robert G. Vignola,"Marion Davies, Forrest Stanley",romance drama,1920s
Wildness of Youth,American,Ivan Abramson,"Virginia Pearson, Harry T. Morey",drama,1920s
The Woman He Married,American,Fred Niblo,"Anita Stewart, Darrell Foss",drama,1920s
The Young Rajah,American,Phil Rosen,"Rudolph Valentino, Fanny Midgley",adventure,1920s
Ambrose Applejohn's Adventure,American,Fred Niblo,"Matt Moore, Enid Bennett",drama,1920s
Ashes of Vengeance,American,Frank Lloyd,"Norma Talmadge, Conway Tearle, Wallace Beery",drama,1920s
The Balloonatic,American,Buster Keaton,Buster Keaton,comedy,1920s
Black Oxen,American,Frank Lloyd,"Corinne Griffith, Conway Tearle",drama,1920s
The Call of the Canyon,American,Victor Fleming,"Richard Dix, Lois Wilson",western,1920s
The Country Kid,American,William Beaudine,"Wesley Barry, Spec O'Donnell, Bruce Guerin",comedy drama,1920s
The Daring Years,American,Kenneth Webb,"Mildred Harris, Charles Emmett Mack and Clara Bow",melodrama,1920s
The Extra Girl,American,F. Richard Jones,Mabel Normand,comedy,1920s
Gentle Julia,American,Rowland V. Lee,"Bessie Love, Harold Goodwin",romance,1920s
The Hunchback of Notre Dame,American,Wallace Worsley,"Lon Chaney, Patsy Ruth Miller, Norman Kerry",drama,1920s
Merry-Go-Round,American,Erich von Stroheim,"Norman Kerry, Mary Philbin",drama,1920s
Our Hospitality,American,"John G. Blystone, Buster Keaton",Buster Keaton,comedy,1920s
The Pilgrim,American,Charles Chaplin,"Charles Chaplin, Edna Purviance",comedy,1920s
Safety Last!,American,"Fred C. Newmeyer, Sam Taylor",Harold Lloyd,comedy,1920s
Scaramouche,American,Rex Ingram,"Ramón Novarro, Alice Terry, Lewis Stone",adventure,1920s
The Shock,American,Lambert Hillyer,"Lon Chaney, Virginia Valli",drama,1920s
The Shriek of Araby,American,F. Richard Jones,Ben Turpin,comedy,1920s
The Silent Command,American,J. Gordon Edwards,"Edmund Lowe, Béla Lugosi",drama,1920s
Slippy McGee,American,Wesley Ruggles,"Colleen Moore, Wheeler Oakman, Sam De Grasse",drama,1920s
Souls for Sale,American,Rupert Hughes,"Richard Dix, Eleanor Boardman",drama,1920s
The Ten Commandments,American,Cecil B. DeMille,Theodore Roberts,epic,1920s
Three Ages,American,Buster Keaton,Buster Keaton,comedy,1920s
The White Sister,American,Henry King,"Lillian Gish, Ronald Colman",drama,1920s
Why Worry?,American,"Fred Newmeyer, Sam Taylor",Harold Lloyd,comedy,1920s
A Woman of Paris,American,Charles Chaplin,Edna Purviance,romance drama,1920s
The Age of Innocence,American,Wesley Ruggles,"Beverly Bayne, Edith Roberts",drama,1920s
America,American,D. W. Griffith,"Carol Dempster, Neil Hamilton",historical,1920s
The Arab,American,Rex Ingram,"Ramon Novarro, Alice Terry",romance,1920s
Beau Brummel,American,Harry Beaumont,"John Barrymore, Mary Astor",historical,1920s
Captain January,American,Edward F. Cline,"Baby Peggy, Hobart Bosworth, Irene Rich",Drama,1920s
"Circe, the Enchantress",American,Robert Z. Leonard,"Mae Murray, James Kirkwood, Sr., Tom Rickets",drama,1920s
Dante's Inferno,American,Henry Otto,"Ralph Lewis, Winifred Landis",fantasy drama,1920s
The Enchanted Cottage,American,John S. Robertson,"Richard Barthelmess, May McAvoy",romance,1920s
The Family Secret,American,William A. Seiter,"Baby Peggy, Gladys Hulette",drama,1920s
Feet of Clay,American,Cecil B. DeMille,"Vera Reynolds, Rod La Rocque",drama,1920s
Girl Shy,American,"Fred Newmeyer, Sam Taylor","Harold Lloyd, Jobyna Ralston",romantic comedy,1920s
Greed,American,Erich von Stroheim,"ZaSu Pitts, Gibson Gowland",drama,1920s
He Who Gets Slapped,American,Victor Sjöström,"Lon Chaney, Norma Shearer, John Gilbert",drama,1920s
Helen's Babies,American,William A. Seiter,"Baby Peggy, Edward Everett Horton, Clara Bow",comedy,1920s
Her Night of Romance,American,Sidney Franklin,"Constance Talmadge, Ronald Colman, Jean Hersholt",romance,1920s
His Hour,American,King Vidor,"Aileen Pringle, John Gilbert",drama,1920s
Hot Water,American,Fred C. Newmeyer,"Harold Lloyd, Jobyna Ralston",comedy,1920s
The Iron Horse,American,John Ford,"George O'Brien, Madge Bellamy",western,1920s
Isn't Life Wonderful,American,D. W. Griffith,"Carol Dempster, Neil Hamilton",drama,1920s
Janice Meredith,American,"Walter Futter, E. Mason Hopper","Marion Davies, Holbrook Blinn, Tyrone Power, Sr.",historical,1920s
Listen Lester,American,William A. Seiter,"Louise Fazenda, Harry Myers",comedy drama,1920s
Little Robinson Crusoe,American,Edward F. Cline,Jackie Coogan,Adventure,1920s
Manhandled,American,Allan Dwan,"Gloria Swanson, Tom Moore",comedy,1920s
Monsieur Beaucaire,American,Sidney Olcott,"Rudolph Valentino, Bebe Daniels, Lois Wilson, Doris Kenyon",drama,1920s
The Navigator,American,"Donald Crisp, Buster Keaton,","Buster Keaton, Kathryn McGuire",comedy,1920s
One Night in Rome,American,Clarence G. Badger,"Laurette Taylor, Tom Moore",romance,1920s
Peter Pan,American,"Herbert Brenon, Glen Castle","Betty Bronson, Ernest Torrence, Virginia Browne Faire","fantasy, family",1920s
The Red Lily,American,Fred Niblo,"Ramon Novarro, Enid Bennett",drama,1920s
Romola,American,Henry King,"Lillian Gish, Dorothy Gish, William Powell",drama,1920s
The Sea Hawk,American,Frank Lloyd,Milton Sills,swashbuckler,1920s
Secrets,American,Frank Borzage,"Norma Talmadge, Eugene O'Brien",drama,1920s
"Sherlock, Jr.",American,Buster Keaton,"Buster Keaton, Kathryn McGuire",comedy,1920s
The Shooting of Dan McGrew,American,Clarence G. Badger,"Barbara La Marr, Lew Cody, Mae Busch",drama,1920s
The Thief of Bagdad,American,Raoul Walsh,"Douglas Fairbanks, Snitz Edwards, Charles Belcher, Julanne Johnston, Anna May Wong",swashbuckler,1920s
Three Weeks,American,Alan Crosland,"Conrad Nagel, Aileen Pringle",romance drama,1920s
Wild Oranges,American,King Vidor,"Virginia Valli, Frank Mayo",drama,1920s
Wine of Youth,American,King Vidor,Eleanor Boardman,comedy drama,1920s
The Yankee Consul,American,James W. Horne,"Douglas MacLean, Patsy Ruth Miller",comedy,1920s
